Date (UTC),Country (Epicenter),Region (Epicenter),Magnitude,Type,Origin,Depth (km),Intensity (MMI / JMA),Lat,Long,Fatalities,Injuries,displaced,Impact value (D),buildings damaged,buildings destroyed,Tsunami height
9/26/2019,Indonesia,Maluku Utara,6.5,earthquake,tectonic,10,VII,-3.42,128.37,41,1578,103301,3.400191628,10155,2712,--
9/26/2019,Colombia,Antioquia,4,earthquake,tectonic,,,6.67,-74.97,0,0,0,0.003984207,1,0,--
9/26/2019,Pakistan,Azad Kashmir,4.7,aftershock,tectonic,6,,33.16,73.73,0,92,0,1.385905225,,,--
9/26/2019,Turkey,Istanbul,5.7,EQ Sequence,tectonic,11,VI,40.87,28.21,2,47,,2.029682679,10000,,--
9/26/2019,Chile,Los Lagos,6.1,earthquake,tectonic,128,,-40.81,-72.12,1,0,0,0.301029996,0,0,--
9/29/2019,Philippines,Mindanao,6.2,earthquake,tectonic,68,,5.71,126.54,0,0,0,0.003984207,1,,--
9/29/2019,Chile,Maule,6.7,earthquake,tectonic,24,,-35.47,-72.91,1,0,0,0.301029996,,,--
10/1/2019,New Zealand,Hawke's Bay,5.4,earthquake,tectonic,27,,-39.11,177.8,0,0,0,0.023374751,6,0,--
10/2/2019,China,Guizhou,4.9,earthquake,tectonic,10,,43.583,108.38,0,0,,1.862645603,7800,,--
10/3/2019,Poland,Silesia,2.6,rockburst,mining,1,,50.25,43.695,1,8,0,0.605040078,,0,--
10/3/2019,Greece,Southern Aegean,5.1,earthquake,tectonic,20,,36.24,28.49,0,0,0,0.003984207,1,0,--
10/3/2019,Iran,Fars,4.2,earthquake,tectonic,10,,28.45,53.66,0,0,0,0.038287006,10,0,--
10/3/2019,India,Manipur,4.9,earthquake,tectonic,80,,24.77,93.94,0,2,0,0.18072833,1,0,--
10/5/2019,Pakistan,Azad Kashmir,3.8,aftershock,tectonic,,,33.11,73.77,1,2,0,0.404458412,0,1,--
10/7/2019,Italy,Calabria,4,earthquake,tectonic,20,,38.9,16.45,0,0,0,0.007932195,2,0,--
10/10/2019,Indonesia,Maluku,5.2,aftershock,tectonic,,,-3.57,128.26,1,2,,0.542868356,100,2,--
10/12/2019,China,Guangxi,4.6,earthquake,tectonic,,,22.037,110.303,0,0,59,0.365703719,26,0,--
10/12/2019,Iran,Khuzestan,4.6,earthquake,tectonic,7,,32.38,49.75,0,0,,0.056234907,15,,--
10/13/2019,India,Rajasthan,4.5,earthquake,tectonic,,,28,73.4,0,0,0,0.038287006,10,0,--
10/15/2019,USA,California,4.5,earthquake,tectonic,14,VI,37.94,-122.01,0,0,0,0.003984207,1,,--
10/16/2019,Philippines,North Cotabato,6.3,EQ sequence,tectonic,9,VIII,6.76,125.01,7,215,8295,2.487465622,5655,1312,--
10/17/2019,India,Gujarat,2.7,EQ swarm,tectonic,,,20.83,73.35,0,0,0,0.003984207,1,0,--
10/18/2019,Indonesia,Maluku,4,aftershock,tectonic,,,-3.56,128.35,0,0,0,0.007932195,2,0,--
10/19/2019,Panama,Los Santos,4.2,earthquake,tectonic,12,,7.32,-80.38,0,0,0,0.003984207,1,0,--
10/19/2019,Fiji,Eastern Division,5.3,earthquake,tectonic,,,-18.88,178.084,0,0,0,0.038287006,10,0,--
10/21/2019,Iran,Hormozgan,5.6,earthquake,tectonic,10,,43.612,54.97,0,0,0,0.164593523,50,0,--
10/21/2019,Austria,Tyrol,4,earthquake,tectonic,12,V,47.54,12.21,0,0,0,0.019565285,5,0,--
,,,4,,,,V,,,0,0,0,0.007932195,2,0,--
10/24/2019,El Salvador,Usulutan,2.2,earthquake,tectonic,5,,13.54,-88.51,0,0,0,0.003984207,1,0,--
10/25/2019,Spain,Andalucia,4.5,EQ swarm,tectonic,12,V,37.01,-5.27,0,0,0,0.007932195,2,0,--
10/27/2019,China,Gansu,5.7,earthquake,tectonic,10,VII,35.1,102.69,0,21,,1.572214212,3272,28,--
10/29/2019,Russia,Novosibirsk,4.5,earthquake,mining,1,,54.68,83.62,0,0,0,0.003984207,1,0,--
10/29/2019,Philippines,North Cotabato,6.6,EQ sequence,tectonic,7,VII,6.78,125.04,24,563,168576,3.628927381,21681,25795,--
10/30/2019,DR Congo,Sud Kivu,5.3,earthquake,tectonic,,,-2.84,28.69,,,,0.013225158,,1,--
10/31/2019,South Africa,KwaZulu-Natal,4.3,earthquake,tectonic,,,-30.51,43.707,0,0,0,0.003984207,1,0,--
10/31/2019,Iran,Semnan,4.3,earthquake,tectonic,2,,35.35,53.26,,,,0.026059455,,2,--
11/1/2019,Albania,Korçë,4.8,earthquake,tectonic,,,40.47,20.75,0,0,,0.182942001,30,8,--
11/2/2019,Bosnia-Herzegowina,Central Bosnia,4.7,earthquake,tectonic,,,44.27,17.52,0,0,0,0.073470426,20,0,--
11/6/2019,Iran,Hormozgan,5.4,earthquake,tectonic,16,,27.23,55.11,0,0,0,0.038287006,10,0,--
11/7/2019,Italy,Lazio,4.4,earthquake,tectonic,14,V,41.78,13.61,0,0,0,0.019565285,5,0,--
11/7/2019,Iran,East Azerbaijan,5.9,earthquake,tectonic,8,,37.73,47.61,8,584,13348,2.680058707,5000,1000,--
11/11/2019,France,Drôme,5.1,earthquake,under investigation,9,VII,44.57,4.61,0,4,1500,1.88417983,2089,900,--
11/12/2019,Indonesia,Maluku,5.2,aftershock,tectonic,,,-3.48,128.36,2,9,,1.132757497,900,0,--
11/12/2019,France,Bas-Rhin,3,earthquake,geothermal plant,4,V,48.61,7.79,0,0,0,0.007932195,2,0,--
,,,3,,,,,,,0,0,0,0.003984207,1,0,--
11/12/2019,El Salvador,San Salvador,3.9,earthquake,tectonic,,V,13.71,-89.32,0,0,0,0.011844617,3,0,--
11/12/2019,Myanmar,Yangoon,4.1,earthquake,tectonic,,V,16.75,96.19,0,0,0,0.136291587,40,0,--
11/13/2019,Indonesia,Jawa Timur,2.4,volcano-tectonic,,,,-8.06,113.36,0,0,0,0.045555413,12,0,--
11/14/2019,Indonesia,Bali,5,earthquake,tectonic,10,,-8.16,114.9,0,0,0,0.420164571,177,0,--
11/14/2019,Indonesia,Molucca Sea,7,earthquake,tectonic,27,VI,1.6,126.36,1,3,,0.490255067,36,0,11 cm
11/15/2019,Indonesia,Maluku,4.5,aftershock,tectonic,,,-3.48,128.36,0,0,,0.056234907,15,0,--
11/17/2019,Morocco,Fès-Meknès,5.1,earthquake,tectonic,,,32.65,-4.32,0,0,0,0.038287006,10,0,--
11/18/2019,India,Gujarat,4,earthquake,tectonic,,,43.639,70.3,0,0,0,0.056234907,15,0,--
11/18/2019,Philippines,Bukidnon,5.9,earthquake,tectonic,5,VII,7.65,125.04,0,16,744,1.5649004,416,459,--
11/19/2019,Iran,West Azerbaijan,4.5,earthquake,tectonic,,,38.54,44.4,0,0,0,0.019565285,5,0,--
11/19/2019,Nepal,Far Western,4.9,earthquake,tectonic,12,,29.36,81.22,0,0,4,0.130465416,20,3,--
11/20/2019,Germany,Lower Saxony,3.2,earthquake,gas extraction,5,IV,52.96,9.29,0,0,0,0.011844617,3,0,--
11/20/2019,Germany,Lower Saxony,3,earthquake,gas extraction,5,IV,52.96,9.29,0,0,0,0.019565285,5,0,--
11/20/2019,Laos,Sainyabuli,6.1,earthquake,tectonic,,VII,19.45,101.34,0,10,125,1.061339043,537,24,--
,,,6.1,,,,,,,0,10,125,0.964832707,288,24,--
,,,6.1,,,,,,,0,0,,0.517833048,249,0,--
11/24/2019,China,Yunnan,4.3,earthquake,tectonic,,,25.97,99.7,0,0,0,0.019565285,5,0,--
11/25/2019,China,Guangxi,5,earthquake,tectonic,,,22.96,106.71,1,5,1119,1.540284641,1104,24,--
,,,5,,,,,,,0,0,0,0.038287006,10,,--
,,,5,,,,,,,1,5,1119,1.539129518,1094,24,--
11/25/2019,Indonesia,Maluku,4.5,aftershock,tectonic,,,-3.77,128.8,0,1,,0.101286056,1,,--
11/26/2019,Albania,Durres,6.4,earthquake,tectonic,,VIII,41.45,19.44,52,3000,32000,3.402606507,83745,11490,--
,,,6.4,,,,,,,0,0,0,0.003984207,1,0,--
11/26/2019,Bosnia-Herzegowina,Srpska,5.2,earthquake,tectonic,9,VII,43.2,17.96,0,2,,0.469027855,156,0,--
,,,5.2,,,,,,,0,0,0,0.003984207,1,0,--
11/27/2019,Greece,Crete,6.1,earthquake,tectonic,71,VI,35.58,43.731,0,0,0,0.011844617,3,0,--
11/27/2019,China,Guangxi,4.3,aftershock,tectonic,,,22.96,106.71,0,0,0,0.70293912,439,,--
11/28/2019,Myanmar,Mandalay,5.2,earthquake,tectonic,,,23.14,96.02,0,0,50,0.480365557,120,,--
11/29/2019,India,Gujarat,3.1,earthquake,tectonic,,,20.78,73.32,0,0,0,0.056234907,15,0,--
11/29/2019,Iran,Khuzestan,4.9,earthquake,tectonic,13,,32.01,49.83,0,3,0,0.247861472,1,0,--
12/8/2019,Ecuador,Quito,4.2,earthquake,tectonic,3,,-0.13,-78.4,0,0,0,0.007932195,2,0,--
12/9/2019,Italy,Tuscany,4.5,earthquake,tectonic,9,,44,11.31,0,0,600,1.270312695,720,,--
12/10/2019,Iran,Kohgiluyeh & Boyer Ahmad,4.6,earthquake,tectonic,12,,30.95,50.09,0,0,0,0.019565285,5,0,--
12/10/2019,Turkey,Balikesir,5,earthquake,tectonic,8,,39.44,27.94,0,0,1,0.112208267,30,0,--
12/13/2019,Spain,Murcia,3.6,earthquake,Ground Water Extraction,1,,37.86,-1.9,0,0,0,0.003984207,1,0,--
12/14/2019,India,Maharashtra,3.8,earthquake,tectonic,5,,43.727,72.8,0,0,,0.116410484,30,1,--
12/15/2019,Philippines,Davao del Sur,6.8,earthquake,tectonic,27,VII,6.71,125.19,14,210,131173,3.483948052,37793,7324,--
12/16/2019,Australia,New South Wales,4.4,earthquake,tectonic,10,,-32.35,150.84,0,0,0,0.003984207,1,0,--
12/18/2019,China,Sichuan,5.2,earthquake,tectonic,14,,29.59,104.82,0,18,47,1.239724622,607,173,--
12/20/2019,Afghanistan,Badakhshan,6.1,earthquake,tectonic,206,,36.52,70.57,0,3,0,0.318667326,35,0,--
,,,6.1,,,,,,,0,3,,0.308951334,30,,--
,,,6.1,,,,,,,0,0,,0.019565285,5,,--
12/22/2019,Iran,Khuzestan,5,earthquake,tectonic,10,,32.42,48.7,0,0,0,0.056234907,15,0,--
12/24/2019,Colombia,Departamento del Meta,6,earthquake,tectonic,13,VII,3.49,-74,0,0,0,0.121417519,35,0,--
12/26/2019,Indonesia,Jawa Barat,4.8,earthquake,tectonic,60,,-7.88,106.81,0,0,5,0.050215638,0,1,--
12/26/2019,Philippines,Western Visayas,4.8,earthquake,tectonic,19,,11.15,122.67,0,0,0,0.003984207,1,0,--
12/26/2019,China,Hubei,4.9,earthquake,tectonic,10,,30.88,113.41,0,1,,0.884930049,673,7,--
12/27/2019,Iran,Bushehr,4.9,earthquake,tectonic,10,,43.736,51.39,0,0,0,0.019565285,5,0,--
12/27/2019,Turkey,Elazig,4.9,earthquake,tectonic,5,,38.32,39.06,0,0,0,0.032216262,5,1,--
12/28/2019,USA,Puerto Rico,4.7,EQ swarm,tectonic,6,V,17.937,-66.866,0,0,0,0.011844617,3,0,--
12/30/2019,Iran,Hormozgan,5.4,earthquake,tectonic,,,27.28,56.71,0,4,5,0.33591245,,2,--
12/30/2019,Pakistan,Gilgit-Baltistan,5.4,earthquake,tectonic,,,35.52,74.68,,,100,0.710722364,250,,--
