Date (UTC),Country (Epicenter),Region (Epicenter),Magnitude,Type,Origin,Depth (km),Intensity (MMI / JMA),Fatalities,Injuries,displaced,Impact value (D),buildings damaged,buildings destroyed,Tsunami height
05.11.2018,Indonesia,Sulawesi Barat,5.5,EQ Swarm,tectonic,,,,,,0.000,,,--
06.11.2018,Georgia,Racha-Lechkhumi&Kvemo Svaneti,5.1,Earthquake,tectonic,,,0,0,,0.020,5,0,--
06.11.2018,Indonesia,Sulawesi Utara,5.3,Earthquake,tectonic,,,0,0,0,0.016,4,0,--
07.11.2018,Indonesia,Sulawesi Barat,5.2,EQ Swarm,tectonic,,,0,2,,0.179,,,--
08.11.2018,Poland,Silesia,3.9,Earthquake,mining,1,,0,0,0,0.458,200,0,--
11.11.2018,Peru,Cuzco,4.0,Earthquake,tectonic,18,,0,0,0,0.008,2,0,--
11.11.2018,India,Maharashtra,3.2,EQ Swarm,tectonic,,,0,0,,0.107,30,,--
14.11.2018,Russia,Kamtchatka,6.1,Earthquake,tectonic,54,VI,0,0,0,0.004,1,0,--
14.11.2018,Indonesia,West Nusa Tenggara,5.1,Earthquake,tectonic,,,1,0,0,0.301,0,0,--
14.11.2018,Indonesia,Sulawesi Barat,5.5,EQ Swarm,tectonic,,,8,6,78,1.197,329,22,--
16.11.2018,Argentina,Neuquen,3.4,Earthquake,tectonic,12,,0,0,0,0.056,8,2,--
16.11.2018,Iran,Kerman,5.1,Earthquake,tectonic,20,,0,0,0,0.523,250,0,--
18.11.2018,Italy,Emilia Romagna,4.2,Earthquake,tectonic,43,,0,0,0,0.004,1,0,--
20.11.2018,Peru,Ancash,5.7,Earthquake,tectonic,36,,0,19,4,0.780,4,2,--
20.11.2018,USA,Idaho,4.1,Earthquake,tectonic,13,,0,0,0,0.004,1,0,--
21.11.2018,France,Rhone-Alpes,4.2,Earthquake,tectonic,12,,0,0,,0.057,15,,--
22.11.2018,Iran,Hormozgan,4.7,Earthquake,tectonic,20,,0,1,,0.099,,,--
24.11.2018,India,Maharashtra,3.3,EQ Swarm,tectonic,,,0,0,0,0.057,15,0,--
24.11.2018,Venezuela,Trujillo,5.0,Earthquake,tectonic,20,,0,3,100,0.697,42,31,--
25.11.2018,Russia,Krasnodar,4.3,Earthquake,tectonic,,,0,0,0,0.004,1,0,--
25.11.2018,Iran,Kermanshah,6.3,Earthquake,tectonic,,,0,971,2000,2.528,3500,600,--
,,,6.3,,,,,2,102,,1.463,,,--
26.11.2018,Mexico,Coahuila,4.1,Earthquake,tectonic,,,0,0,0,0.020,5,0,--
28.11.2018,Venezuela,Trujillo,4.4,Earthquake,aftershock,,,0,2,0,0.179,,0,--
28.11.2018,Afghanistan,Baglan,4.9,Earthquake,tectonic,22,,0,9,,0.715,,60,--
30.11.2018,Argentina,Buenos Aires,3.8,Earthquake,tectonic,25,,0,0,0,0.020,5,0,--
30.11.2018,USA,Alaska,7.1,Earthquake,tectonic,41,VIII,0,117,,1.984,6000,297,--
03.12.2018,Iran,Isfahan,4.1,Earthquake,tectonic,,,0,0,0,0.020,5,0,--
05.12.2018,France,New Caledonia,7.5,Earthquake,tectonic,10,,0,0,0,0.000,0,0,2 m
,,,7.5,,,,,0,0,8,0.105,0,4,2 m
05.12.2018,Venezuela,Yaracuy,4.6,Earthquake,tectonic,6,,0,0,,0.020,5,,--
05.12.2018,Chile,Valparaiso,5.4,Earthquake,tectonic,38,,0,0,0,0.004,1,0,--
06.12.2018,Indonesia,West Nusa Tenggara,5.3,Earthquake,tectonic,,,,14,,0.664,4,,--
12.12.2018,Taiwan,Hualien,4.9,Earthquake,tectonic,12,6,0,0,0,0.004,1,0,--
12.12.2018,USA,Tennessee,4.4,Earthquake,tectonic,9,V,0,0,0,0.004,1,0,--
15.12.2018,Vanuatu,Ambrym,5.6,EQ swarm,volcanic,5,,0,,685,1.171,100,10,--
16.12.2018,China,Sichuan,5.4,Earthquake,tectonic,12,VII,0,17,663,1.944,6693,246,--
16.12.2018,Indonesia,Sulawesi Selatan,4.2,Earthquake,tectonic,,,0,0,0,0.008,2,0,--
17.12.2018,Pakistan,Beluchistan,4.5,Earthquake,tectonic,,,0,0,0,0.039,10,0,--
17.12.2018,China,Guizhou,2.4,Earthquake,tectonic,,,0,0,0,0.008,2,0,--
20.12.2018,Canada,Quebec,3.8,Earthquake,mining,3,,0,0,0,0.004,1,0,--
20.12.2018,Argentina,Neuquen,3.2,Earthquake,tectonic,,,0,0,0,0.020,5,0,--
22.12.2018,Mozambique,,5.5,Earthquake,tectonic,8,,0,11,500,1.287,319,108,--
,,,,,,,,,,,0.355,,40,--
23.12.2018,China,Tibet,5.8,Earthquake,tectonic,,,0,,,0.016,4,,--
26.12.2018,Italy,Sicily,4.9,Earthquake,volcanic,1,VIII,0,28,1096,1.961,5048,505,--
27.12.2018,Venezuela,Carabobo,5.5,Earthquake,tectonic,10,VII ,,,,0.287,100,,--
28.12.2018,Indonesia,Papua Barat,5.7,Earthquake,tectonic,41,,0,0,0,0.020,5,0,--
29.12.2018,Mexico,Nuevo Leon,4.2,Earthquake,,,,,,,0.012,3,,--
30.12.2018,Thailand,Kanchanaburi,4.9,Earthquake,tectonic,,,0,0,0,0.004,1,0,--
,,,,,,,,,,,,,,
